benchmark_id,analyte,protein_name,uniprot_accession,organism,taxon_id,anchor_family,expected_regulator_class,expected_sensory_domains,sensing_evidence_class,pmid,notes,first_publication,verify_pmid
no_reg_005,NO,NnrR,Q9Z4N3,Paracoccus denitrificans,266,norB,one_component,heme_indirect,indirect,0,NO-responsive FNR/CRP-family regulator of denitrification genes; PMID requires curator confirmation,Van Spanning denitrification literature,true
no_reg_006,NO,HcpR,,Desulfovibrio vulgaris Hildenborough,882,hcp,one_component,iron_sulfur_4Fe4S,indirect,0,NO/nitrosative-stress regulator of hybrid cluster protein genes; PMID requires curator confirmation,Rodionov nitrosative stress regulons,true
no_reg_007,NO,WhiB3,P9WLS7,Mycobacterium tuberculosis,83332,no_regulon,one_component,iron_sulfur_4Fe4S,direct,0,4Fe-4S WhiB-family NO/O2-responsive transcription factor; PMID requires curator confirmation,Singh 2007 PNAS,true
no_reg_008,NO,DevS/DosS,P9WGK1,Mycobacterium tuberculosis,83332,dosR_regulon,two_component_hk,heme_gaf,direct,0,Heme GAF sensor kinase responds to NO and CO; PMID requires curator confirmation,Kumar 2007 PNAS,true
no_reg_009,NO,DosT,P9WGK3,Mycobacterium tuberculosis,83332,dosR_regulon,two_component_hk,heme_gaf,direct,0,Heme GAF sensor kinase responds to NO/O2/CO; PMID requires curator confirmation,Kumar 2007 PNAS,true
no_reg_010,NO,FNR NO context,P0A9E5,Escherichia coli K-12,511145,hmp,one_component,iron_sulfur_4Fe4S,indirect,0,FNR-family NO sensitivity through iron-sulfur chemistry; PMID requires curator confirmation,Crack NO-FNR literature,true
o2_reg_001,O2,FNR,P0A9E5,Escherichia coli K-12,511145,various,one_component,iron_sulfur_4Fe4S,direct,7708673,Oxygen-labile 4Fe-4S CRP/FNR regulator,Khoroshilova 1997 PNAS,true
o2_reg_002,O2,FixL,P23222,Bradyrhizobium diazoefficiens,224911,fixK_regulon,two_component_hk,heme_pas,direct,1848697,Heme oxygen-sensor histidine kinase,Gilles-Gonzalez 1991 Nature,true
o2_reg_003,O2,FixJ,P23223,Bradyrhizobium diazoefficiens,224911,fixK_regulon,two_component_rr,none,indirect,1848697,Response regulator paired with FixL oxygen sensor,Gilles-Gonzalez 1991 Nature,true
o2_reg_004,O2,HemAT,O07621,Bacillus subtilis,224308,chemotaxis,one_component,heme_globin,direct,0,Heme-based aerotaxis transducer; PMID requires curator confirmation,Hou 2000 Nature,true
o2_reg_005,O2,DosP,P76129,Escherichia coli K-12,511145,dos,one_component,heme_pas,direct,11970957,Heme-PAS oxygen sensor phosphodiesterase,Sasakura 2002 JBC,true
o2_reg_006,O2,DosS,P9WGK1,Mycobacterium tuberculosis,83332,dosR_regulon,two_component_hk,heme_gaf,direct,17609369,Heme GAF oxygen sensor kinase,Kumar 2007 PNAS,true
o2_reg_007,O2,DosT,P9WGK3,Mycobacterium tuberculosis,83332,dosR_regulon,two_component_hk,heme_gaf,direct,17609369,Heme GAF oxygen sensor kinase,Kumar 2007 PNAS,true
o2_reg_008,O2,NreB,Q7DLR9,Staphylococcus carnosus,1280,nitrate_reductase,two_component_hk,iron_sulfur_pas,direct,0,Oxygen-responsive iron-sulfur sensor kinase; PMID requires curator confirmation,Mullner 2008 J Mol Microbiol Biotechnol,true
o2_reg_009,O2,ArcB,P0AEC3,Escherichia coli K-12,511145,respiratory_chain,two_component_hk,redox_quinone,indirect,0,Redox/oxygen-responsive quinone-sensing kinase; PMID requires curator confirmation,Iuchi 1990 J Bacteriol,true
o2_reg_010,O2,ArcA,P0A9Q1,Escherichia coli K-12,511145,respiratory_chain,two_component_rr,none,indirect,0,Response regulator paired with ArcB in aerobic/anaerobic control; PMID requires curator confirmation,Iuchi 1988 PNAS,true
neg_reg_001,negative_control,LacI,P03023,Escherichia coli K-12,511145,,one_component,none,none,0,Classical lactose regulator; no gas biology,negative control,true
neg_reg_002,negative_control,TetR,P04483,Escherichia coli transposon,562,,one_component,none,none,0,Tetracycline regulator; no gas biology,negative control,true
neg_reg_003,negative_control,AraC,P0A9E0,Escherichia coli K-12,511145,,one_component,none,none,0,Arabinose regulator; no gas biology,negative control,true
neg_reg_004,negative_control,TrpR,P0A881,Escherichia coli K-12,511145,,one_component,none,none,0,Tryptophan regulator; no gas biology,negative control,true
neg_reg_005,negative_control,LexA,P0A7C2,Escherichia coli K-12,511145,,one_component,none,none,0,SOS response regulator; no gas biology,negative control,true
neg_reg_006,negative_control,GalR,P03024,Escherichia coli K-12,511145,,one_component,none,none,0,Galactose regulator; no gas biology,negative control,true
neg_reg_007,negative_control,RpoH,P0AGB3,Escherichia coli K-12,511145,,sigma,none,none,0,Heat shock sigma factor; no gas biology,negative control,true
neg_reg_008,negative_control,BglG,P11546,Escherichia coli K-12,511145,,antiterminator,none,none,0,Sugar antiterminator; no gas biology,negative control,true
neg_reg_009,negative_control,GlpR,P0ACL0,Escherichia coli K-12,511145,,one_component,none,none,0,Glycerol regulator; no gas biology,negative control,true
neg_reg_010,negative_control,MalT,P06993,Escherichia coli K-12,511145,,one_component,none,none,0,Maltose regulator; no gas biology,negative control,true
